case_index,sample_id,hexagram_id,hexagram_name,palace,moving_pattern,moving_positions,month_branch,day_ganzhi,yongshen,visible_candidates,hidden_candidate_count,selected_line,is_yongshen_positions,yuanshen_positions,jishen_positions,choushen_positions,c1_condition,c15_condition,c1_track_count,c15_track_count,track_originals_nonempty,output_signature,output_json,equal_to_choices,selection_status,pending_selection,hidden_choice_required,hidden_choice_options,candidate_state_fields_complete,flying_hidden_relation_status,triggered_tables,template_missing_lines,template_missing_contexts,failed_checks,placeholder_checks,exception_type,exception_message,result_class
27,hex1:static,1,乾為天,乾,static,,辰,戊辰,妻財,2,0,2,2,[1],[5],"[3,6,3,6]",,,0,0,"{""C1"":null,""C15"":null}",d0374defb77147a1aa1581cee19b99282d09c01e1763b8c3f735a4a99155f02b,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[3,6,3,6],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[5],""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:2"",""selected_line"":2,""selection_status"":""selected"",""target_element"":""木"",""triggered_tables"":[],""visible_candidates"":[2],""yongshen_choice"":""妻財"",""yuanshen_positions"":[1]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
28,hex1:static,1,乾為天,乾,static,,辰,戊辰,子孫,1,0,1,1,[5],"[3,6,3,6]",[4],,,0,0,"{""C1"":null,""C15"":null}",c77cd5474b26af470d487390ce40e6de9007719adae5a34ee8326b19694cf705,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[4],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[3,6,3,6],""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:1"",""selected_line"":1,""selection_status"":""selected"",""target_element"":""水"",""triggered_tables"":[],""visible_candidates"":[1],""yongshen_choice"":""子孫"",""yuanshen_positions"":[5]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
29,hex1:static,1,乾為天,乾,static,,辰,戊辰,兄弟,5,0,5,5,"[3,6,3,6]",[4],[2],,,0,0,"{""C1"":null,""C15"":null}",c8b25732a6a334d52724c438efe4ee0490972a97593509866e4c07e9601161d7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[2],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[4],""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:5"",""selected_line"":5,""selection_status"":""selected"",""target_element"":""金"",""triggered_tables"":[],""visible_candidates"":[5],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[3,6,3,6]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
30,hex1:static,1,乾為天,乾,static,,辰,戊辰,世應,3|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",0d0ca70008f6ffecd53f1cf92ed8ff968336f1fda038e70199807da7fce8c4f7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
31,hex1:static,1,乾為天,乾,static,,巳,己巳,父母,3|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",79065bf810abd05b54918853a3b880e79a1eaa592cbc17267d43078f40100737,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
32,hex1:static,1,乾為天,乾,static,,巳,己巳,官鬼,4,0,4,4,[2],[1],[5],,,0,0,"{""C1"":null,""C15"":null}",5037c364f9346a30e9600b7af22f1fb8ff239c72e75b374a63a96f0c923c8f7f,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[5],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[1],""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:4"",""selected_line"":4,""selection_status"":""selected"",""target_element"":""火"",""triggered_tables"":[],""visible_candidates"":[4],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[2]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
33,hex1:static,1,乾為天,乾,static,,巳,己巳,妻財,2,0,2,2,[1],[5],"[3,6,3,6]",,,0,0,"{""C1"":null,""C15"":null}",d0374defb77147a1aa1581cee19b99282d09c01e1763b8c3f735a4a99155f02b,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[3,6,3,6],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[5],""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:2"",""selected_line"":2,""selection_status"":""selected"",""target_element"":""木"",""triggered_tables"":[],""visible_candidates"":[2],""yongshen_choice"":""妻財"",""yuanshen_positions"":[1]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
34,hex1:static,1,乾為天,乾,static,,巳,己巳,子孫,1,0,1,1,[5],"[3,6,3,6]",[4],,,0,0,"{""C1"":null,""C15"":null}",c77cd5474b26af470d487390ce40e6de9007719adae5a34ee8326b19694cf705,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[4],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[3,6,3,6],""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:1"",""selected_line"":1,""selection_status"":""selected"",""target_element"":""水"",""triggered_tables"":[],""visible_candidates"":[1],""yongshen_choice"":""子孫"",""yuanshen_positions"":[5]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
35,hex1:static,1,乾為天,乾,static,,巳,己巳,兄弟,5,0,5,5,"[3,6,3,6]",[4],[2],,,0,0,"{""C1"":null,""C15"":null}",c8b25732a6a334d52724c438efe4ee0490972a97593509866e4c07e9601161d7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[2],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[4],""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:5"",""selected_line"":5,""selection_status"":""selected"",""target_element"":""金"",""triggered_tables"":[],""visible_candidates"":[5],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[3,6,3,6]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
36,hex1:static,1,乾為天,乾,static,,巳,己巳,世應,3|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",0d0ca70008f6ffecd53f1cf92ed8ff968336f1fda038e70199807da7fce8c4f7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
37,hex1:static,1,乾為天,乾,static,,午,庚午,父母,3|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",79065bf810abd05b54918853a3b880e79a1eaa592cbc17267d43078f40100737,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
38,hex1:static,1,乾為天,乾,static,,午,庚午,官鬼,4,0,4,4,[2],[1],[5],,,0,0,"{""C1"":null,""C15"":null}",5037c364f9346a30e9600b7af22f1fb8ff239c72e75b374a63a96f0c923c8f7f,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[5],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[4],""jishen_positions"":[1],""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:4"",""selected_line"":4,""selection_status"":""selected"",""target_element"":""火"",""triggered_tables"":[],""visible_candidates"":[4],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[2]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
39,hex1:static,1,乾為天,乾,static,,午,庚午,妻財,2,0,2,2,[1],[5],"[3,6,3,6]",,,0,0,"{""C1"":null,""C15"":null}",d0374defb77147a1aa1581cee19b99282d09c01e1763b8c3f735a4a99155f02b,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[3,6,3,6],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[5],""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:2"",""selected_line"":2,""selection_status"":""selected"",""target_element"":""木"",""triggered_tables"":[],""visible_candidates"":[2],""yongshen_choice"":""妻財"",""yuanshen_positions"":[1]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
40,hex1:static,1,乾為天,乾,static,,午,庚午,子孫,1,0,1,1,[5],"[3,6,3,6]",[4],休囚之爻遇日沖,靜爻遇沖,8,8,"{""C1"":true,""C15"":true}",0a3f45ddb7c6526fe9a30cb5cc5e358d274f50c4c44d598e3e23585e42f8747b,"{""c15_condition"":""靜爻遇沖"",""c15_originals_nonempty"":true,""c15_track_count"":8,""c1_condition"":""休囚之爻遇日沖"",""c1_originals_nonempty"":true,""c1_track_count"":8,""candidate_state_fields_complete"":true,""choushen_positions"":[4],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[3,6,3,6],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":false,""selected_candidate_id"":""visible:1"",""selected_line"":1,""selection_status"":""selected"",""target_element"":""水"",""triggered_tables"":[""C1"",""C15""],""visible_candidates"":[1],""yongshen_choice"":""子孫"",""yuanshen_positions"":[5]}",,selected,false,false,,true,not_applicable,C1|C15,,,,,,,normal
41,hex1:static,1,乾為天,乾,static,,午,庚午,兄弟,5,0,5,5,"[3,6,3,6]",[4],[2],,,0,0,"{""C1"":null,""C15"":null}",c8b25732a6a334d52724c438efe4ee0490972a97593509866e4c07e9601161d7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[2],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[4],""moving_interactions"":[],""no_condition_status"":""此爻不觸發任何條件"",""pending_selection"":false,""selected_candidate_id"":""visible:5"",""selected_line"":5,""selection_status"":""selected"",""target_element"":""金"",""triggered_tables"":[],""visible_candidates"":[5],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[3,6,3,6]}",,selected,false,false,,true,not_applicable,,,,,,,,normal
42,hex1:static,1,乾為天,乾,static,,午,庚午,世應,3|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",0d0ca70008f6ffecd53f1cf92ed8ff968336f1fda038e70199807da7fce8c4f7,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
43,hex1:static,1,乾為天,乾,static,,未,辛未,父母,3|6,0,,,[],[],[],,,0,0,"{""C1"":null,""C15"":null}",79065bf810abd05b54918853a3b880e79a1eaa592cbc17267d43078f40100737,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""candidate_state_fields_complete"":true,""choushen_positions"":[],""flying_hidden_relation_status"":""not_applicable"",""hidden_candidate_count"":0,""hidden_choice_options"":"""",""hidden_choice_required"":false,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[],""jishen_positions"":[],""moving_interactions"":[],""no_condition_status"":null,""pending_selection"":true,""selected_candidate_id"":null,""selected_line"":null,""selection_status"":""pending_selection"",""target_element"":null,""triggered_tables"":[],""visible_candidates"":[3,6],""yongshen_choice"":""父母"",""yuanshen_positions"":[]}",,pending_selection,true,false,,true,not_applicable,,,,,,,,normal
